Word	Havg	StDev	GoogleRank	TwitterRank
tour	1801	6.62	1.3076	4053	3913
podemos	1802	6.62	1.2599	1638	1760
fds	1803	6.62	1.5635	--	2452
veterinarios	1804	6.62	1.3834	2507	--
europeu	1805	6.62	1.3686	3379	--
científica	1806	6.62	1.2599	2060	--
participar	1807	6.62	1.0280	1540	1666
combina	1808	6.62	1.3834	--	2837
máxima	1809	6.62	1.3536	3694	--
simm	1810	6.62	2.0091	--	4739
limpa	1811	6.62	1.4412	--	3128
completamente	1812	6.62	1.5238	3563	2775
guitarra	1813	6.62	1.7010	2886	4199
interação	1814	6.62	1.1586	5677	--
arroz	1815	6.62	1.4270	3830	3867
cobertor	1816	6.62	1.3536	--	5863
decoração	1817	6.62	1.4693	1622	--
funcionar	1818	6.62	1.1933	4522	5637
molho	1819	6.62	1.2760	5786	--
estudei	1820	6.62	1.2103	--	3769
heheh	1821	6.62	1.2436	--	3595
cabelo	1822	6.60	1.5386	2540	388
som	1823	6.60	1.4142	498	539
instrumentos	1824	6.60	1.1606	1275	--
certinho	1825	6.60	1.2454	--	4099
chegou	1826	6.60	1.4286	1946	522
coleções	1827	6.60	1.1606	4491	--
capricho	1828	6.60	1.7613	--	5203
diaaa	1829	6.60	1.5649	--	2839
poder	1830	6.60	1.3553	468	473
taça	1831	6.60	1.2289	4507	5947
sempre	1832	6.60	1.1066	172	94
designer	1833	6.60	1.2778	5206	--
estações	1834	6.60	1.3702	6384	--
mega	1835	6.60	1.4708	3014	1262
habilitação	1836	6.60	1.5649	5714	--
álbuns	1837	6.60	1.3248	6175	--
jogo	1838	6.60	1.0880	333	340
toyota	1839	6.60	1.3093	4784	--
espacial	1840	6.60	1.3401	6383	--
colaboradores	1841	6.60	1.2454	4098	--
massa	1842	6.60	1.5649	1650	860
crer	1843	6.60	1.7613	--	2742
cresce	1844	6.60	1.1429	5982	2595
mensagem	1845	6.60	1.3851	88	1010
francês	1846	6.60	1.3553	2580	--
rádios	1847	6.60	1.4286	5294	--
senhorita	1848	6.60	1.2778	--	5714
seduz	1849	6.60	1.3997	--	5303
trabalhadores	1850	6.60	1.2936	2051	--
canada	1851	6.60	1.7496	5880	--
amiguinha	1852	6.60	1.2778	--	3734
facilitar	1853	6.60	1.1606	5406	--
bola	1854	6.60	1.3248	1790	846
geladeira	1855	6.60	1.3248	--	3434
audio	1856	6.60	1.0880	1813	5610
garantia	1857	6.60	1.0102	1144	--
aquisição	1858	6.60	1.2289	3099	--
international	1859	6.60	1.6162	1769	--
açúcar	1860	6.60	1.2936	3989	--
informática	1861	6.60	1.3997	411	--
açai	1862	6.60	1.7728	--	5132
moedas	1863	6.60	1.2936	3373	--
aplicativo	1864	6.60	1.0690	6349	6239
recebendo	1865	6.60	1.1606	6286	5890
visuais	1866	6.60	1.1780	4314	--
sitio	1867	6.60	1.1606	6417	4669
e-mails	1868	6.60	1.3093	4192	--
recorde	1869	6.60	1.4428	5094	5834
rádio	1870	6.60	1.2778	744	2097
ready	1871	6.60	1.3553	--	4020
objetivo	1872	6.60	1.4983	1102	4995
eterna	1873	6.60	1.4142	--	3832
books	1874	6.60	1.3851	5736	--
econômica	1875	6.58	1.4441	2295	--
pijama	1876	6.58	1.4441	--	2597
faculdades	1877	6.58	1.2950	1990	--
noruega	1878	6.58	1.5919	5778	--
objetivos	1879	6.58	1.1968	2699	5843
dear	1880	6.58	1.7272	--	5191
voa	1881	6.58	1.2631	--	4945
comunicação	1882	6.58	1.2950	551	--
peito	1883	6.58	1.3864	5256	1812
organizar	1884	6.58	1.0319	4518	--
demaais	1885	6.58	1.6047	--	5421
bastante	1886	6.58	1.2304	1542	1282
film	1887	6.58	1.3107	6145	--
cheguei	1888	6.58	0.9916	--	318
muitos	1889	6.58	1.2950	811	709
email	1890	6.58	1.3716	238	2776
habilitar	1891	6.58	1.0319	2933	--
indígenas	1892	6.58	1.7272	6217	--
acreditam	1893	6.58	1.2469	--	4829
sopa	1894	6.58	1.3262	4851	--
dom	1895	6.58	1.5530	1225	2488
pensamento	1896	6.58	1.1082	2446	1887
ebay	1897	6.58	1.4155	4564	--
cameras	1898	6.58	1.7738	2550	--
voltei	1899	6.58	1.0708	--	286
sugestões	1900	6.58	1.1445	1086	--
rios	1901	6.58	1.3716	3901	--
direito	1902	6.58	1.1082	249	807
respira	1903	6.58	1.2950	--	4642
firme	1904	6.58	1.4010	--	3875
descobri	1905	6.58	1.3566	--	1815
acalma	1906	6.58	1.4010	--	4889
participe	1907	6.58	1.2137	3216	1953
homem	1908	6.58	1.4721	465	550
rapidamente	1909	6.58	1.1968	4441	--
sapatos	1910	6.58	1.1968	4696	--
encontrada	1911	6.58	1.1622	5798	--
nacional	1912	6.58	1.2950	197	2244
orgânica	1913	6.58	1.6424	5285	--
algodão	1914	6.58	1.2950	6420	--
santa	1915	6.58	1.5661	237	1344
buenas	1916	6.58	1.3864	--	3332
convidado	1917	6.58	1.1082	3960	--
magic	1918	6.58	1.3107	4580	--
escritor	1919	6.58	1.3415	4698	--
concertos	1920	6.58	1.2792	5817	--
disponibilidade	1921	6.58	1.4010	2088	--
confirma	1922	6.58	1.2137	6141	4821
images	1923	6.58	1.1796	2333	--
autonomia	1924	6.58	1.7390	5626	--
clássica	1925	6.58	1.3864	4786	--
áudio	1926	6.58	1.2469	3940	--
diálogo	1927	6.58	1.2950	4906	--
ceará	1928	6.58	1.7154	1482	5375
dicionário	1929	6.58	1.3566	2485	--
universitário	1930	6.58	1.3415	3478	--
eletronicos	1931	6.56	1.3577	2417	--
anime	1932	6.56	1.4868	2978	6014
realiza	1933	6.56	1.2316	3061	4303
right	1934	6.56	1.5800	4804	3914
tenis	1935	6.56	1.2316	6353	3679
coleção	1936	6.56	1.0721	2263	5490
visão	1937	6.56	1.3273	1608	6409
estreia	1938	6.56	1.0333	--	5309
feedback	1939	6.56	1.2961	4272	--
memórias	1940	6.56	1.2803	2714	--
carros	1941	6.56	1.3273	627	4888
doritos	1942	6.56	1.6056	--	3653
torcida	1943	6.56	1.3874	4576	1935
profissão	1944	6.56	1.3118	3308	--
conclusão	1945	6.56	1.5274	2327	6416
princípio	1946	6.56	1.3577	2649	--
bombando	1947	6.56	1.9183	--	4748
participações	1948	6.56	1.2316	1841	--
finalmente	1949	6.56	1.4450	2992	1373
poderes	1950	6.56	1.5274	4563	--
up	1951	6.56	1.5140	1299	1458
dica	1952	6.56	1.0529	2645	1153
residencias	1953	6.56	1.2961	2721	--
firefox	1954	6.56	1.2480	2181	--
destino	1955	6.56	1.3118	1156	1644
photo	1956	6.56	1.4591	1126	101
art	1957	6.56	1.4591	365	--
protecção	1958	6.56	1.5005	4920	--
estratégia	1959	6.56	1.1808	2780	--
velocidade	1960	6.56	1.4165	1169	5463
possíveis	1961	6.56	1.1278	2877	--
sementes	1962	6.56	1.4020	4589	--
deeus	1963	6.56	2.0118	--	4666
sortear	1964	6.56	1.0910	--	3255
priminha	1965	6.56	1.0333	--	4679
pintar	1966	6.56	1.2149	--	2542
verdes	1967	6.56	1.3273	5231	--
vantagem	1968	6.56	1.3426	4461	--
lisboa	1969	6.56	1.4730	503	--
rango	1970	6.56	1.4309	--	5365
ensina	1971	6.56	1.6308	--	2753
orgulho	1972	6.56	1.8861	5738	894
encontrados	1973	6.56	1.2480	2040	--
chá	1974	6.56	1.4309	3600	5297
entender	1975	6.56	1.1278	2517	819
renda	1976	6.56	1.3726	1723	--
estudos	1977	6.56	1.5005	907	5279
curitiba	1978	6.56	1.5005	694	3193
ritmo	1979	6.56	1.2961	4418	3976
manhã	1980	6.54	1.7168	1529	691
conversas	1981	6.54	1.3280	--	3051
missão	1982	6.54	1.3433	2222	3175
ilustração	1983	6.54	1.1817	5979	--
carinha	1984	6.54	1.3584	--	2389
salva	1985	6.54	1.1988	--	4188
noitee	1986	6.54	1.3433	--	2123
primos	1987	6.54	1.1104	--	3134
liked	1988	6.54	1.4737	--	1044
galerias	1989	6.54	1.2969	3498	--
coelho	1990	6.54	1.2157	2414	5746
louvor	1991	6.54	1.7981	--	5822
comprando	1992	6.54	1.1466	--	5368
jeans	1993	6.54	1.3881	--	1637
conselho	1994	6.54	1.4172	773	2479
language	1995	6.54	1.2811	4240	--
traduzido	1996	6.54	1.2969	3651	--
exercício	1997	6.54	1.4875	1695	--
donativos	1998	6.54	1.4875	4010	--
volteeei	1999	6.54	1.4737	--	6124
decidi	2000	6.54	1.5147	--	3741
torcer	2001	6.54	1.1104	--	3329
rii	2002	6.54	1.5012	--	5400
variedades	2003	6.54	1.0919	5355	--
todas	2004	6.54	1.4458	135	346
hoje	2005	6.54	1.6686	180	40
hihi	2006	6.54	1.5012	--	673
barco	2007	6.54	1.2969	5196	--
ativo	2008	6.54	1.3584	3645	--
soul	2009	6.54	1.2157	3829	--
mundiais	2010	6.54	1.6062	6004	6007
projeto	2011	6.54	1.5546	358	2388
amiiga	2012	6.54	1.8975	--	5159
wow	2013	6.54	1.7637	--	5305
lembrar	2014	6.54	1.1466	1785	704
papos	2015	6.54	1.2488	--	5381
ps3	2016	6.54	1.6807	4605	5369
estudantes	2017	6.54	1.2324	2118	--
open	2018	6.54	1.1643	2756	4138
rapido	2019	6.54	1.5677	2784	1665
bomm	2020	6.54	1.6686	--	4143
corpo	2021	6.54	1.4737	698	1114
eyes	2022	6.54	1.2651	5948	5425
permitir	2023	6.54	1.1287	4256	--
direitinho	2024	6.54	0.9941	--	4913
pesquisadores	2025	6.54	1.4316	5336	--
nordeste	2026	6.54	1.6439	2642	4870
subindo	2027	6.52	1.0544	--	4683
#banho	2028	6.52	1.7290	--	4100
mobilidade	2029	6.52	1.3130	6276	--
enxergar	2030	6.52	1.4320	--	5647
confirmação	2031	6.52	1.1993	4403	--
razão	2032	6.52	1.1648	1557	1412
respondida	2033	6.52	1.1110	2358	6360
bella	2034	6.52	1.7640	--	4187
rezar	2035	6.52	2.1688	--	5760
dobro	2036	6.52	1.2162	--	2627
relógios	2037	6.52	1.2816	2190	--
encontrei	2038	6.52	1.1471	5519	1569
mereço	2039	6.52	1.4320	--	2068
prática	2040	6.52	1.2329	1246	--
orando	2041	6.52	1.9508	--	4277
personagens	2042	6.52	1.2329	2941	--
recebo	2043	6.52	1.3886	--	5282
concerto	2044	6.52	1.4741	5582	--
capacidade	2045	6.52	1.4462	1245	2466
caminhada	2046	6.52	1.2162	--	4877
dia	2047	6.52	1.4177	51	38
contribuição	2048	6.52	1.7290	3444	--
buffets	2049	6.52	1.2162	2563	--
eventos	2050	6.52	1.1993	176	6405
visitante	2051	6.52	1.4320	1358	--
muita	2052	6.52	1.4177	1092	302
estrangeiros	2053	6.52	1.3589	5035	--
realidade	2054	6.52	1.2974	1596	1515
companhias	2055	6.52	1.1993	6298	--
wikipedia	2056	6.52	1.3589	2892	--
expansão	2057	6.52	1.1110	3945	--
batman	2058	6.52	1.5285	5365	5616
empreendimentos	2059	6.52	1.4462	5894	--
filminho	2060	6.52	1.6567	--	5627
gigante	2061	6.52	1.3438	4621	3821
perspectiva	2062	6.52	1.2656	4198	--
maceio	2063	6.52	1.4741	4434	--
classificado	2064	6.52	1.2656	3924	--
suécia	2065	6.52	1.4320	5287	--
língua	2066	6.52	1.2974	1371	4775
idolo	2067	6.52	1.4032	--	3912
espírito	2068	6.52	1.7290	1089	3456
dinamarca	2069	6.52	1.4741	5727	--
acabei	2070	6.52	1.3738	6270	232
imagine	2071	6.52	1.5418	--	2764
emoticons	2072	6.52	1.5810	2514	--
gravidez	2073	6.52	1.8762	3237	--
proprietário	2074	6.52	1.3285	4925	--
orar	2075	6.52	1.8762	--	5067
mana	2076	6.52	1.1648	--	1872
Áudio	2077	6.52	1.1993	1606	--
aeroportos	2078	6.52	1.8543	2383	--
ok	2079	6.52	1.4462	1167	238
cursos	2080	6.52	1.3738	477	--
mp4	2081	6.52	1.3589	2740	--
android	2082	6.52	1.5016	--	4677
proposta	2083	6.52	0.9311	1121	4682
uhul	2084	6.50	1.5017	--	3809
bandeira	2085	6.50	1.2495	2754	6198
telefone	2086	6.50	1.2657	437	1116
lute	2087	6.50	1.5419	--	4264
casaa	2088	6.50	1.8211	--	4866
câmera	2089	6.50	1.6812	2308	4170
ambientais	2090	6.50	1.3887	3711	--
ator	2091	6.50	1.1650	4227	3810
momento	2092	6.50	1.2817	597	468
navegar	2093	6.50	1.3132	5090	--
tênis	2094	6.50	1.1824	1641	4189
phone	2095	6.50	1.4463	5683	--
crônicas	2096	6.50	1.3439	5925	--
convida	2097	6.50	1.1294	--	4764
noite	2098	6.50	1.5682	566	99
valer	2099	6.50	1.1473	--	1770
aniver	2100	6.50	1.7053	--	3984
ola	2101	6.50	1.3132	3284	1790
channel	2102	6.50	1.5551	3555	--
capaz	2103	6.50	1.3590	2936	1197
essencial	2104	6.50	1.5682	4905	--
gramado	2105	6.50	1.3740	5401	--
popular	2106	6.50	1.4178	1402	4347
roma	2107	6.50	1.5940	3969	--
projetos	2108	6.50	1.4178	720	--
chegar	2109	6.50	1.2495	1058	292
consegue	2110	6.50	1.2817	2614	785
noites	2111	6.50	1.0546	4044	3014
continuar	2112	6.50	1.2817	2347	1086
adulto	2113	6.50	1.4033	3454	--
perdoe	2114	6.50	1.7409	--	5189
recife	2115	6.50	1.7053	1099	3117
expresso	2116	6.50	1.3439	3627	6096
vivem	2117	6.50	1.4880	6087	4162
Álbum	2118	6.50	1.1112	2872	--
olhares	2119	6.50	1.1995	5522	6320
atualizar	2120	6.50	1.3132	3981	5956
prometo	2121	6.50	1.3887	--	2106
creditos	2122	6.50	1.2976	--	4337
certificação	2123	6.50	1.3132	5028	--
linguagens	2124	6.50	1.2495	5945	--
digital	2125	6.50	1.3740	380	5071
atlético	2126	6.50	1.4178	6047	5031
sobrinha	2127	6.50	1.4604	--	4817
biologia	2128	6.50	1.5286	3340	4076
tonight	2129	6.50	1.5419	--	4147
sapato	2130	6.50	1.5152	--	4111
november	2131	6.50	1.3887	3053	--
found	2132	6.50	1.2976	--	4094
cantou	2133	6.50	1.4178	--	5657
aprenda	2134	6.50	1.5017	3576	1618
relação	2135	6.50	1.1995	542	2989
pernas	2136	6.48	1.3738	5921	2599
adquirir	2137	6.48	1.4602	4983	--
achou	2138	6.48	1.3738	3799	2326
prevenção	2139	6.48	1.6066	3389	--
mapas	2140	6.48	1.5151	1146	--
series	2141	6.48	1.3738	3812	--
solar	2142	6.48	1.5016	3483	--
fan	2143	6.48	1.3438	5790	2560
colo	2144	6.48	1.6567	--	1532
interessa	2145	6.48	1.1822	--	4740
musiquinha	2146	6.48	1.4462	--	5775
igualmente	2147	6.48	1.1993	5271	5752
relógio	2148	6.48	1.3886	3229	4175
softwares	2149	6.48	1.1822	1389	--
recomendar	2150	6.48	1.3130	3702	--
encomenda	2151	6.48	1.0736	5050	--
oooi	2152	6.48	1.5939	--	1143
contigo	2153	6.48	1.4602	--	936
mobile	2154	6.48	1.1292	1124	4880
originalmente	2155	6.48	1.3438	3040	--
aposentadoria	2156	6.48	1.7407	6315	--
grande	2157	6.48	1.3285	68	394
believe	2158	6.48	1.5016	--	3771
criei	2159	6.48	1.1822	--	3866
cerveja	2160	6.48	2.0824	4455	2223
people	2161	6.48	1.3589	3256	2306
colaborador	2162	6.48	1.1471	3767	--
preferência	2163	6.48	1.2329	4604	--
sexual	2164	6.48	1.4602	2998	--
inventar	2165	6.48	1.2816	--	4466
fireworks	2166	6.48	1.7870	4213	--
bélgica	2167	6.48	1.4602	6111	--
exemplos	2168	6.48	1.4741	3386	--
proud	2169	6.48	1.5418	--	4330
opções	2170	6.48	1.1993	496	5201
álbum	2171	6.48	1.1648	2523	4024
escolhas	2172	6.48	1.4320	--	2662
mais	2173	6.48	1.1822	18	19
literatura	2174	6.48	1.5810	997	--
united	2175	6.48	1.4462	2626	--
pao	2176	6.48	1.5016	--	6352
goste	2177	6.48	1.3438	--	3601
nintendo	2178	6.48	1.4320	2597	--
utilidade	2179	6.48	1.1110	4027	--
peitos	2180	6.48	1.5016	--	5274
gurias	2181	6.48	1.4320	--	3814
young	2182	6.48	1.3130	6269	--
quadros	2183	6.48	1.2974	3786	--
acrescentar	2184	6.48	1.1993	5120	--
visitar	2185	6.48	0.9739	1998	3204
alternativas	2186	6.48	1.1110	4409	--
automoveis	2187	6.48	1.4879	1609	--
concordo	2188	6.48	0.8389	4987	1810
style	2189	6.48	0.9947	2343	--
curso	2190	6.48	1.1822	361	1318
aplicativos	2191	6.48	1.1993	2906	--
palco	2192	6.48	1.0544	3574	2881
nacionais	2193	6.48	1.2329	1808	--
exalta	2194	6.48	1.1292	--	3517
exposições	2195	6.46	1.1817	4385	--
investir	2196	6.46	1.1287	5665	--
copa	2197	6.46	1.9505	1491	2591
jato	2198	6.46	1.3734	6241	--
acessorios	2199	6.46	1.2651	5589	--
merry	2200	6.46	1.6686	--	1773
novoo	2201	6.46	1.5012	--	4255
oii	2202	6.46	1.2488	--	703
pc	2203	6.46	1.4458	539	383
engenheiro	2204	6.46	1.3126	3845	--
competição	2205	6.46	1.3280	4087	--
programas	2206	6.46	1.3584	586	6100
españa	2207	6.46	1.4028	2797	--
quebarato	2208	6.46	1.8206	1054	--
imagem	2209	6.46	1.1287	261	2817
transformar	2210	6.46	1.3584	5858	--
business	2211	6.46	1.1643	2225	--
jornal	2212	6.46	1.4875	576	2048
foco	2213	6.46	1.2324	3387	3633
convidar	2214	6.46	1.1988	5674	5398
alemanha	2215	6.46	1.5281	1301	--
desejando	2216	6.46	1.3881	--	4107
pedagogia	2217	6.46	1.5147	5375	--
site	2218	6.46	1.2324	48	612
compro	2219	6.46	1.3280	--	2181
aplicada	2220	6.46	1.3126	3995	--
chegada	2221	6.46	1.1988	3962	5417
estratégias	2222	6.46	1.2488	4113	--
responder	2223	6.46	1.0730	452	924
chance	2224	6.46	1.2811	4383	1289
maceió	2225	6.46	1.7752	4733	--
blog	2226	6.46	1.2651	65	855
s2'	2227	6.46	1.9713	--	724
utilidades	2228	6.46	1.1643	3190	--
integração	2229	6.46	1.3126	2548	--
bahia	2230	6.46	1.6189	788	2673
information	2231	6.46	1.1817	2668	--
siim	2232	6.46	1.2651	--	839
okay	2233	6.46	1.6807	--	3260
guria	2234	6.46	1.2651	--	1627
subir	2235	6.46	1.2651	5403	1415
poderoso	2236	6.46	1.6563	--	6393
exportação	2237	6.46	1.2651	4856	--
nós	2238	6.46	1.3584	429	351
extras	2239	6.46	1.3881	4508	--
ficção	2240	6.46	1.1466	3638	--
trabalha	2241	6.46	1.3584	3520	2172
auxílio	2242	6.46	1.4598	5572	--
deitada	2243	6.46	1.2969	--	3149
promo	2244	6.46	1.3734	--	3827
abertas	2245	6.46	1.0539	2497	--
roses	2246	6.46	1.4875	--	4597
conseguem	2247	6.46	1.2488	--	3259
terras	2248	6.46	1.1817	3938	--
community	2249	6.46	1.5147	4430	--
galeria	2250	6.44	1.1980	519	--
superior	2251	6.44	1.3874	560	6000
genética	2252	6.44	1.2480	5870	--
imagina	2253	6.44	0.9723	--	913
itunes	2254	6.44	1.5005	--	5316
banana	2255	6.44	1.4591	4971	4241
facilmente	2256	6.44	1.1457	5399	--
neto	2257	6.44	1.5005	1882	4522
clipes	2258	6.44	1.1808	4033	--
formação	2259	6.44	1.1278	674	--
tocando	2260	6.44	1.1457	--	1603
vagalume	2261	6.44	1.4165	--	1623
valor	2262	6.44	1.5539	325	773
desafios	2263	6.44	1.5539	1818	--
promove	2264	6.44	1.2803	4251	--
everything	2265	6.44	1.2643	--	3559
aberta	2266	6.44	1.1808	2788	3019
cine	2267	6.44	1.2316	2605	3374
fundamental	2268	6.44	1.2803	1558	--
esportivos	2269	6.44	1.7515	6285	--
girls	2270	6.44	1.3426	3850	4469
face	2271	6.44	1.1634	2192	527
cavalos	2272	6.44	1.5005	6146	--
ver	2273	6.44	1.2316	43	70
suporte	2274	6.44	1.0721	476	--
lugares	2275	6.44	1.3426	2093	3253
usp	2276	6.44	1.3577	3616	--
perto	2277	6.44	1.1457	784	466
prioridade	2278	6.44	1.2803	--	5804
méxico	2279	6.44	1.4020	1050	--
comunitário	2280	6.44	1.3118	3001	--
país	2281	6.44	1.4868	371	2201
estúdio	2282	6.44	1.1808	5539	--
dinâmica	2283	6.44	1.3118	4843	--
meta	2284	6.44	1.6183	3598	2028
participação	2285	6.44	1.1095	802	4221
save	2286	6.44	1.2149	3260	--
cliente	2287	6.44	1.2316	1289	--
ingresso	2288	6.44	1.2149	4422	2202
recebem	2289	6.44	1.1808	5973	--
\o/	2290	6.44	1.9289	--	529
imensa	2291	6.44	1.3577	--	5916
letras	2292	6.44	1.1808	485	2093
vooltei	2293	6.44	1.2961	--	2463
moda	2294	6.44	1.3874	751	1910
papo	2295	6.44	1.0529	3706	1433
acordei	2296	6.44	1.3426	--	450
conhecida	2297	6.44	1.1634	4794	--
amu	2298	6.44	1.6922	--	4350
bueno	2299	6.44	1.3874	5314	5731
website	2300	6.44	1.2480	1490	--
aberto	2301	6.44	1.2643	2175	2686
revista	2302	6.44	0.9930	457	2447
certificado	2303	6.44	1.2961	2757	--
lady	2304	6.44	1.4730	--	1701
vibe	2305	6.44	1.5407	--	5117
jogue	2306	6.44	1.1980	--	4414
estuda	2307	6.44	1.2803	--	2283
criando	2308	6.44	1.0910	5212	6336
resultado	2309	6.44	1.2961	516	1064
assistência	2310	6.44	1.1095	1562	--
campo	2311	6.44	1.2480	393	2075
recomendações	2312	6.44	1.1278	3420	--
imóveis	2313	6.44	1.1095	662	--
social	2314	6.44	1.1278	268	1725
tudoo	2315	6.42	1.4010	--	2999
encontra	2316	6.42	1.1622	1730	1714
recomende	2317	6.42	1.0897	5161	--
calma	2318	6.42	1.3566	--	1089
eletrodomésticos	2319	6.42	1.3107	2167	--
estética	2320	6.42	1.3716	4384	--
experimente	2321	6.42	1.0319	--	971
morada	2322	6.42	1.4010	5998	--
eletrônica	2323	6.42	1.1796	1776	--
negócio	2324	6.42	1.4299	1766	2528
france	2325	6.42	1.4299	3914	--
idosos	2326	6.42	1.6424	4787	--
volei	2327	6.42	1.5791	--	6246
salvador	2328	6.42	1.8305	689	2816
descobriu	2329	6.42	1.2304	--	5995
móveis	2330	6.42	1.2950	1417	--
huhu	2331	6.42	1.6914	--	5897
descubra	2332	6.42	1.1265	3898	4083
comunidade	2333	6.42	1.1265	364	3691
creme	2334	6.42	1.2137	4941	5881
ambientes	2335	6.42	1.1445	5096	--
diaaaa	2336	6.42	1.2631	--	4938
buffet	2337	6.42	1.5398	4661	--
ventilacao	2338	6.42	1.2469	2617	--
compromisso	2339	6.42	1.6047	3196	4848
privacidade	2340	6.42	1.4995	289	--
principal	2341	6.42	1.3864	366	4795
realizem	2342	6.42	1.2137	--	5892
cruzeiro	2343	6.42	1.9176	2883	1787
amanhã	2344	6.42	1.3864	2330	169
reino	2345	6.42	1.4995	1464	6082
muuuito	2346	6.42	1.7623	--	2162
moeda	2347	6.42	1.0897	3547	--
ousadia	2348	6.42	1.4010	--	3683
revistas	2349	6.42	1.1265	911	--
muitas	2350	6.42	1.3107	858	605
portfólio	2351	6.42	1.1968	6253	--
mídias	2352	6.42	1.0319	3954	--
clipe	2353	6.42	1.2469	3905	1355
fans	2354	6.42	1.5791	--	3312
reflexão	2355	6.42	1.6671	3800	--
assistindo	2356	6.42	1.3107	--	577
queen	2357	6.42	1.2792	6179	--
janela	2358	6.42	1.2137	2107	1772
encontram	2359	6.42	1.0708	4932	--
clube	2360	6.42	1.4299	448	1132
car	2361	6.42	1.2950	2863	--
rolé	2362	6.42	1.2469	--	4368
barcos	2363	6.42	1.5661	6133	--
chiclete	2364	6.42	1.5131	--	3904
morning	2365	6.42	1.4995	--	5676
sampa	2366	6.42	1.4995	--	3871
cumprir	2367	6.42	1.1445	5258	4278
sites	2368	6.42	1.0319	408	3686
extra	2369	6.42	1.3262	2410	4324
mochila	2370	6.42	1.2137	--	6312
lógica	2371	6.42	1.4441	3544	--
kk	2372	6.42	1.6047	--	130
imaginando	2373	6.42	1.5398	--	3062
aninhos	2374	6.42	1.4721	--	6003
gusta	2375	6.42	1.1622	--	4030
school	2376	6.42	1.4995	2320	5893
aviação	2377	6.42	1.5131	5961	--
buenos	2378	6.42	1.1622	6032	5593
condensado	2379	6.42	1.2792	--	5975
chaves	2380	6.40	1.3997	2415	3105
acervo	2381	6.40	1.3093	4512	--
engenheiros	2382	6.40	1.5649	6224	--
tailândia	2383	6.40	1.5386	3197	--
seguros	2384	6.40	1.3702	2897	--
recebeu	2385	6.40	1.1606	2495	3558
acesso	2386	6.40	1.0498	509	4834
começei	2387	6.40	1.3553	--	6101
resolver	2388	6.40	1.2936	3684	2166
frango	2389	6.40	1.5386	5451	4406
acompanha	2390	6.40	0.9476	5842	--
temporada	2391	6.40	1.1066	1617	2231
hit	2392	6.40	1.6537	3941	5452
enviadas	2393	6.40	1.2617	3152	--
#s2	2394	6.40	1.8952	--	6106
jornalismo	2395	6.40	1.4286	2812	--
sociais	2396	6.40	1.2617	934	2125
campos	2397	6.40	1.3553	658	--
inteira	2398	6.40	1.1066	5105	1324
opinião	2399	6.40	1.0880	620	1541
técnicas	2400	6.40	1.1066	1468	--
nokia	2401	6.40	1.3851	1545	--
let's	2402	6.40	1.1429	--	5695
emagrecer	2403	6.40	1.7496	--	5734
automática	2404	6.40	1.0880	3831	--
español	2405	6.40	1.7496	1180	--
milho	2406	6.40	1.2617	4667	--
promover	2407	6.40	1.2617	3130	--
títulos	2408	6.40	1.2936	2300	6274
chat	2409	6.40	1.6660	1503	3616
touch	2410	6.40	1.1952	5215	--
cuidando	2411	6.40	1.2936	--	3780
reportagem	2412	6.40	1.2617	3953	--
palavra	2413	6.40	1.1780	833	552
responsabilidade	2414	6.40	1.6288	714	--
s2s2s2	2415	6.40	2.0000	--	3340
ensinou	2416	6.40	1.1429	--	2841
destacado	2417	6.40	1.2454	3788	--
passamos	2418	6.40	1.5253	--	3583
encontrou	2419	6.40	1.1249	2874	--
grandes	2420	6.40	1.4286	849	1530
falar	2421	6.40	1.3093	888	145
pleno	2422	6.40	1.2454	5166	4061
reputação	2423	6.40	1.4142	3772	--
eua	2424	6.40	1.4428	889	2988
update	2425	6.40	1.3553	4998	--
eaee	2426	6.40	1.2936	--	5478
competências	2427	6.40	1.4846	4793	--
comprador	2428	6.40	1.1249	1825	--
cumprimento	2429	6.40	1.2936	3679	--
olhadinha	2430	6.40	0.9258	--	5474
visita	2431	6.40	1.3401	1189	1511
mitsubishi	2432	6.40	1.2289	5657	--
craque	2433	6.40	1.8183	--	5895
garantir	2434	6.40	1.0690	2889	--
camisinha	2435	6.40	1.7728	--	6180
jeep	2436	6.40	1.5908	4982	--
contratar	2437	6.40	1.2289	--	5943
contos	2438	6.40	0.9689	3597	--
nosso	2439	6.40	1.2778	264	378
conosco	2440	6.40	1.0880	312	5526
decidiu	2441	6.40	1.2778	6223	--
janeiro	2442	6.40	1.6537	89	897
chinelo	2443	6.40	1.1249	--	4078
conexões	2444	6.40	1.1606	6218	--
atores	2445	6.40	1.1952	5010	--
alunos	2446	6.40	1.4569	872	4375
noturnas	2447	6.40	1.2617	2952	--
calçados	2448	6.40	1.3553	3546	--
rapaziada	2449	6.40	1.3401	--	6109
cuida	2450	6.40	1.3553	--	1084
elephants	2451	6.40	1.3553	--	6069
conselhos	2452	6.38	1.2103	2707	3053
descobrir	2453	6.38	1.2919	3978	2187
voz	2454	6.38	1.2436	1455	756
vista	2455	6.38	1.7010	272	2952
skate	2456	6.38	1.2271	--	2468
resolução	2457	6.38	1.4693	1317	--
pipa	2458	6.38	1.5238	--	3907
joinville	2459	6.38	1.4412	2439	--
vaga	2460	6.38	1.3076	1958	2707
informatica	2461	6.38	1.3231	1814	--
agricultura	2462	6.38	1.3536	1125	--
