Word	Havg	StDev	FrqList
अभिवयकति	8395	5.42	1.7154	1915
निकास	8396	5.42	1.9388	5826
परशासित	8397	5.42	1.9069	8629
कराची	8398	5.42	2.0212	8312
मैथयू	8399	5.42	1.7507	6770
पराचीनता	8400	5.42	1.5530	9117
फॉणट	8401	5.42	1.6424	8334
अकषरों	8402	5.42	1.8854	3217
निःशुलक	8403	5.42	2.0513	6522
सविस	8404	5.42	1.4441	6255
कालाढूगी	8405	5.42	1.7507	6404
बास	8406	5.42	1.7623	8635
अदिलाबादु	8407	5.42	1.4581	808
शरत	8408	5.42	1.8526	2530
डुमरिया	8409	5.42	1.8305	7664
झटके	8410	5.42	1.9907	7660
गरोवर	8411	5.42	1.6671	4531
ऑपरेशन	8412	5.42	2.2596	4078
परापति	8413	5.42	1.7738	1256
ततपशचात	8414	5.42	1.7507	2974
संजञानातमक	8415	5.42	1.8962	7786
परविषटि	8416	5.42	1.5661	6482
साउंडटरैक	8417	5.42	1.9282	8000
अनुसूचित	8418	5.42	1.7853	5397
सांदरता	8419	5.42	1.7967	7999
सामानयत	8420	5.42	1.9597	3090
लीं	8421	5.42	1.6548	9481
सटरलिंग	8422	5.42	1.6793	9403
परोपेन	8423	5.42	1.5661	7531
अगरदूत	8424	5.42	1.4441	8248
पदारथों	8425	5.42	1.7967	1330
रिक	8426	5.42	1.8193	9396
टरांस	8427	5.42	1.7390	9584
वनय	8428	5.42	1.5661	3968
उनहोनें	8429	5.42	1.9176	6073
फिलिपस	8430	5.42	1.7034	9385
निमनलिखित	8431	5.42	1.6047	732
पूरणकालिक	8432	5.42	1.6299	8695
लि	8433	5.40	1.7143	8641
उपरोकत	8434	5.40	1.6036	2747
आवासीय	8435	5.40	1.6782	2186
हाइडरोकारबनों	8436	5.40	2.1093	7414
किराया	8437	5.40	1.8736	8825
कवक	8438	5.40	1.7143	8075
यमकेशवर	8439	5.40	1.8070	2128
जा	8440	5.40	1.5649	34
परामरश	8441	5.40	1.7496	2751
करियाकलापों	8442	5.40	2.0102	8433
कांडा	8443	5.40	1.5908	4048
तरिगुण	8444	5.40	1.7496	7526
सामराजयवाद	8445	5.40	1.7843	9405
मौदरिक	8446	5.40	1.6036	9852
पैटरिक	8447	5.40	1.5518	5662
समीपवरती	8448	5.40	1.3702	8879
थे	8449	5.40	1.8844	97
घटी	8450	5.40	1.8183	7521
गहरी	8451	5.40	1.6036	1859
परसाधन	8452	5.40	1.7261	9835
अंगरेजों	8453	5.40	2.0102	1895
परेकषण	8454	5.40	1.7261	8774
सापताहिक	8455	5.40	1.6782	3295
चरच	8456	5.40	1.7023	2332
मतभेदों	8457	5.40	2.2678	8108
अवधारणाओं	8458	5.40	1.6660	6069
फारस	8459	5.40	1.6288	4626
इ	8460	5.40	1.5779	3709
पुरातातविक	8461	5.40	1.9060	4887
निरवात	8462	5.40	1.5518	7720
अदृशय	8463	5.40	1.8183	5610
नाइटराइट	8464	5.40	1.6162	7529
लोप	8465	5.40	2.0000	6892
परतीकों	8466	5.40	1.8295	5685
सवायतत	8467	5.40	1.4983	4745
मधययुगीन	8468	5.40	1.5386	5415
परजा	8469	5.40	1.7496	4335
बाकी	8470	5.40	1.9691	907
हटने	8471	5.40	2.0996	7463
अनयतर	8472	5.40	1.7379	5372
अनिवारय	8473	5.40	1.6162	1353
परतियां	8474	5.40	1.8295	6135
लंका	8475	5.40	1.9691	5149
परिसथितियों	8476	5.40	1.7843	1370
कषणों	8477	5.40	1.8295	7254
कारणवश	8478	5.40	2.0504	7908
तरिपुरा	8479	5.40	1.8295	8090
निरोध	8480	5.40	2.3561	9668
कडप	8481	5.40	1.6537	2433
करिया	8482	5.40	1.5119	821
निरपेकष	8483	5.40	1.9588	3849
सथिति	8484	5.40	1.5386	270
दृषटियों	8485	5.40	1.5518	8271
तिबबती	8486	5.40	1.7379	4663
ऐलकॉकसाइड	8487	5.40	1.8295	8309
पुर	8488	5.40	1.3997	7932
परतिरकषा	8489	5.40	1.8295	5359
अतः	8490	5.40	1.6660	1089
रेडडी	8491	5.40	1.7143	7589
कपकोट	8492	5.40	1.6162	6439
दशा	8493	5.40	2.0102	1941
परंतु	8494	5.40	1.8952	901
सरवसममति	8495	5.40	1.9795	8295
तथय	8496	5.40	1.5518	260
बँटा	8497	5.40	1.8626	9675
डे	8498	5.40	1.9795	2047
ल	8499	5.40	1.7023	5461
करमानुसार	8500	5.40	1.7023	7751
तरिपाठी	8501	5.40	1.6660	5593
निमितत	8502	5.40	1.8516	3790
निकाले	8503	5.40	1.7496	116
पडा	8504	5.40	1.5908	435
करानतिकारी	8505	5.40	2.0000	7045
बिन	8506	5.40	1.7379	4977
वरन	8507	5.40	1.8626	2996
अलगाव	8508	5.40	2.0404	4835
परापत	8509	5.40	1.7496	172
जयामिति	8510	5.38	1.4968	6514
कासट	8511	5.38	1.6769	8375
दवितीयक	8512	5.38	1.7130	4137
पलग	8513	5.38	1.7715	8973
वयतीत	8514	5.38	1.7248	2867
जवर	8515	5.38	1.9576	6102
जिममेदारियों	8516	5.38	1.9366	9095
मिशरण	8517	5.38	1.9155	1374
भार	8518	5.38	2.0592	1628
अवशोषित	8519	5.38	1.5504	5203
उततरोततर	8520	5.38	1.7366	5443
वसतुतः	8521	5.38	1.4693	3736
टु	8522	5.38	1.7130	4622
बलॉक	8523	5.38	1.8170	3464
टुकडों	8524	5.38	2.0493	3723
वॉ	8525	5.38	1.5372	3818
हिससों	8526	5.38	1.7715	1656
पूरवारध	8527	5.38	1.7130	6488
दखल	8528	5.38	2.1370	8269
सामानयतया	8529	5.38	1.5635	3870
खेडा	8530	5.38	1.8170	9994
कषेतरीय	8531	5.38	1.9576	1561
तोडकर	8532	5.38	2.0091	6628
समलैंगिक	8533	5.38	2.0887	6996
करूज	8534	5.38	1.7010	7906
रोक	8535	5.38	2.0393	1295
नौबतपुर	8536	5.38	1.5504	8214
वेसट	8537	5.38	2.1749	2737
समाजशासतर	8538	5.38	1.6274	7462
हसतांतरित	8539	5.38	1.6523	7206
मकबरा	8540	5.38	2.2121	6318
सी	8541	5.38	1.9576	370
छोडने	8542	5.38	1.7830	2265
उपरानत	8543	5.38	1.5238	4812
परयवेकषण	8544	5.38	1.5504	7059
तुरकी	8545	5.38	1.9472	1843
ऊतक	8546	5.38	1.9989	4160
रुके	8547	5.38	1.7130	9857
विमरश	8548	5.38	1.7600	4119
वयकतिगत	8549	5.38	1.7248	571
परिदध	8550	5.38	1.9048	7060
अभिकरिया	8551	5.38	1.8058	6121
कषमता	8552	5.38	1.6890	567
सथित	8553	5.38	1.4126	35
परवृततियों	8554	5.38	1.5635	5738
आरक	8555	5.38	1.5635	7960
गुजरे	8556	5.38	2.1561	9998
वरगों	8557	5.38	1.3231	1949
खनना	8558	5.38	1.9784	2540
ध	8559	5.38	1.4553	7671
कारयवाही	8560	5.38	2.1561	3973
दरवय	8561	5.38	1.4126	2685
कनिषठ	8562	5.38	1.8724	9985
केनदरित	8563	5.38	1.9048	2318
ऐंठन	8564	5.38	1.7830	9721
नगला	8565	5.38	1.4412	7057
कुरु	8566	5.38	2.0293	7255
पतथर	8567	5.38	1.7830	1049
अपेकषाकृत	8568	5.38	1.7600	1184
परमाणु	8569	5.38	2.1655	1889
जिनहोंने	8570	5.38	1.8940	727
रॉबरट	8571	5.38	1.9989	2118
शरीनिवास	8572	5.38	1.8832	8876
खींचकर	8573	5.38	1.9576	8548
अभियोग	8574	5.38	2.1179	9414
संदरभित	8575	5.38	1.6149	1979
परसव	8576	5.38	1.8394	6918
छोडी	8577	5.38	1.9680	6794
भिनन	8578	5.38	1.8170	468
हडडी	8579	5.36	1.6383	4007
आंतर	8580	5.36	1.6383	8302
कटे	8581	5.36	1.9975	7134
डा	8582	5.36	2.0972	2136
उचचारित	8583	5.36	1.7468	8742
हेल	8584	5.36	2.0777	9629
मंतरीमंडल	8585	5.36	1.8600	9192
फीस	8586	5.36	2.0480	8865
निषकरषों	8587	5.36	1.7585	7311
आलोचक	8588	5.36	1.9141	3404
आधिपतय	8589	5.36	1.6874	5153
संगराम	8590	5.36	1.8490	2069
सवीडिश	8591	5.36	1.7351	6682
जू	8592	5.36	2.2746	8385
नी	8593	5.36	1.4950	9373
परावधान	8594	5.36	1.7468	3425
ऑकसीकृत	8595	5.36	1.5086	7423
छानबीन	8596	5.36	1.8926	8262
गढा	8597	5.36	1.7815	7755
सवत	8598	5.36	1.6874	4325
अरथवयवसथा	8599	5.36	1.6630	1956
साधारणत	8600	5.36	1.7114	5331
कडा	8601	5.36	1.7700	5703
अलबरट	8602	5.36	1.3365	4989
पारिसथितिकी	8603	5.36	1.7700	5641
लघु	8604	5.36	1.8818	1280
टरमिनस	8605	5.36	1.5618	3975
एडमंड	8606	5.36	1.9034	9801
अरसे	8607	5.36	1.6874	7000
फरेड	8608	5.36	1.8043	9237
सटरीट	8609	5.36	1.3516	2973
आलोचकों	8610	5.36	1.8926	2580
अरथों	8611	5.36	1.6753	4159
समपादित	8612	5.36	1.7700	7202
रेगिसतान	8613	5.36	1.9247	4156
नाइजीरिया	8614	5.36	1.5877	8561
चूका	8615	5.36	1.8156	8025
भीड	8616	5.36	2.2656	2262
पुराना	8617	5.36	2.1737	1072
परतयकष	8618	5.36	1.7930	1254
आशवसत	8619	5.36	1.7351	8010
बिकरी	8620	5.36	1.6753	1663
सतमभ	8621	5.36	1.6630	5002
अतरौली	8622	5.36	1.5748	3594
लेबर	8623	5.36	2.0179	8642
दुरग	8624	5.36	1.6258	3680
गुमबद	8625	5.36	1.8600	9813
सरकिट	8626	5.36	1.5086	5135
वललभ	8627	5.36	1.9563	6958
पराणों	8628	5.36	1.9353	9299
संकषिपत	8629	5.36	2.0179	1388
सतरहवीं	8630	5.36	1.6132	6824
कषमा	8631	5.36	1.6995	4330
डेनजोंगपा	8632	5.36	1.7585	8846
असत	8633	5.36	1.7930	5972
आनधरपरदेश	8634	5.36	2.0077	231
शरोता	8635	5.36	1.9975	7840
दोहन	8636	5.36	1.6005	9916
सामगरी	8637	5.36	1.6258	715
बौने	8638	5.36	1.9667	9241
नि	8639	5.36	1.6995	9297
शोर	8640	5.36	2.0875	4296
तरज	8641	5.36	1.7585	8150
रोकते	8642	5.36	1.8600	7733
विचलन	8643	5.36	2.0280	8468
परमोद	8644	5.36	1.6507	8506
मिथक	8645	5.36	1.6753	7582
पडेगा	8646	5.36	1.6630	3674
कारबनों	8647	5.36	2.0777	8016
संखया	8648	5.36	1.9141	250
सरव	8649	5.36	1.8268	3808
पराचीनतम	8650	5.36	1.7114	3155
परतिफल	8651	5.36	1.6132	8394
चूंकि	8652	5.36	1.6874	1211
मकर	8653	5.36	1.7585	6560
गोतर	8654	5.36	1.5877	6157
डिवीजन	8655	5.36	1.8156	6378
डिसटरिकट	8656	5.36	1.7233	9824
थकान	8657	5.34	2.2371	5571
वैदयुत	8658	5.34	1.4086	6927
सहिषणुता	8659	5.34	1.7912	7247
परीकषण	8660	5.34	1.9125	1053
वसतर	8661	5.34	1.9231	1831
शरीलंका	8662	5.34	1.6113	2797
काफलीगैर	8663	5.34	1.6856	8015
दायितव	8664	5.34	1.6612	3123
यतर	8665	5.34	1.6239	9769
कषारीय	8666	5.34	1.9858	8605
ह	8667	5.34	1.6113	3363
थोडा	8668	5.34	1.5858	1240
नकषतर	8669	5.34	2.2912	4334
परसतुतीकरण	8670	5.34	1.8473	8972
अवशेष	8671	5.34	2.0265	2237
परवरतित	8672	5.34	1.5334	7572
परीकषक	8673	5.34	1.7333	9836
पीपुलस	8674	5.34	1.7215	8278
जटिलता	8675	5.34	2.2279	4442
डि	8676	5.34	1.6977	6549
ऑसटिन	8677	5.34	1.9018	7904
लाकषणिक	8678	5.34	1.7333	7992
मोटी	8679	5.34	2.1910	3097
कारयानवयन	8680	5.34	1.7333	3904
वरगाकार	8681	5.34	1.5729	8995
पकष	8682	5.34	1.5598	781
परबंधित	8683	5.34	1.6734	6242
भ	8684	5.34	1.3494	9603
पशतो	8685	5.34	1.4514	7403
नं	8686	5.34	1.5729	9447
चिहन	8687	5.34	1.5858	2077
कसटम	8688	5.34	1.6239	6729
रहसयमय	8689	5.34	1.9231	5345
ग	8690	5.34	1.8910	2821
संकुचित	8691	5.34	1.8363	5670
यजञ	8692	5.34	1.9337	2520
कषय	8693	5.34	1.8139	4429
कारागार	8694	5.34	2.7226	8313
पमप	8695	5.34	1.6856	9528
विजञपति	8696	5.34	1.6856	9614
खिंचाव	8697	5.34	1.8584	8669
मुहाना	8698	5.34	1.6489	7775
नकल	8699	5.34	2.2371	2781
छिदर	8700	5.34	1.6489	5175
ई0	8701	5.34	1.6239	2936
तथयों	8702	5.34	1.2554	3065
कोसट	8703	5.34	1.7683	8078
खाई	8704	5.34	2.0762	4878
परारमभिक	8705	5.34	1.9018	2977
बरनारड	8706	5.34	1.3644	7627
बाबर	8707	5.34	1.9231	6557
हाफ	8708	5.34	1.9442	9968
बौना	8709	5.34	1.9755	9389
सटुअरट	8710	5.34	1.5598	8351
पूरववरती	8711	5.34	1.5467	2942
रकषा	8712	5.34	2.0564	801
कमयुनिसट	8713	5.34	1.6489	5227
उतकीरण	8714	5.34	1.6489	6834
आ	8715	5.34	1.6977	296
पैटरन	8716	5.34	1.6364	4820
डी	8717	5.34	1.7096	660
उननीस	8718	5.34	1.7215	8368
वाइलड	8719	5.34	1.6612	7321
हडडियों	8720	5.34	1.7912	5998
शरीधर	8721	5.32	1.6218	9616
आशरित	8722	5.32	1.7548	4218
घटती	8723	5.32	2.2355	5879
वयुतपनन	8724	5.32	1.6835	2352
जञानपीठ	8725	5.32	1.8674	7435
परिपरेकषय	8726	5.32	1.7893	4903
पतरों	8727	5.32	1.6714	3094
काटे	8728	5.32	2.0548	7656
तरैमासिक	8729	5.32	1.5043	9516
खो	8730	5.32	1.9213	1732
जानेवाले	8731	5.32	2.0448	3611
धवनयातमक	8732	5.32	1.7195	6381
कुतता	8733	5.32	2.1038	6512
परभा	8734	5.32	1.8232	7399
पराकृत	8735	5.32	2.0647	4955
कूट	8736	5.32	1.8892	6075
परदाताओं	8737	5.32	1.8232	8915
सकवायर	8738	5.32	1.3915	6324
फट	8739	5.32	1.8007	7357
ततर	8740	5.32	1.8232	9442
नयायालयों	8741	5.32	1.8120	7871
यदि	8742	5.32	1.8565	301
सुरेनदर	8743	5.32	1.8007	9145
वकतवय	8744	5.32	1.5576	6776
मूक	8745	5.32	1.8455	7633
लेकिन	8746	5.32	1.9319	188
औचितय	8747	5.32	1.5576	6265
चयापचय	8748	5.32	1.5706	7561
सटे	8749	5.32	1.7313	6928
कयोकि	8750	5.32	1.7313	5948
अतयनत	8751	5.32	1.6591	1930
सकरिपट	8752	5.32	1.5964	7201
अययर	8753	5.32	1.7076	9216
नगन	8754	5.32	1.8783	6415
श	8755	5.32	1.7313	7637
गरीषमकालीन	8756	5.32	1.8344	5232
कम	8757	5.32	2.1231	194
विजञापनों	8758	5.32	1.8344	4826
गरभाधान	8759	5.32	1.8120	9025
परतीकातमक	8760	5.32	1.8344	5916
परशन	8761	5.32	1.3768	1428
परीकषाओं	8762	5.32	1.9424	7402
विशवामितर	8763	5.32	1.5178	9331
अतयधिक	8764	5.32	1.9633	788
जानबूझकर	8765	5.32	1.9633	5427
गिरि	8766	5.32	2.0247	9997
अंतरनिहित	8767	5.32	1.3768	5171
वरधित	8768	5.32	1.9633	8419
तरकसंगत	8769	5.32	1.5706	7438
परतिपादित	8770	5.32	1.7664	4222
परिलकषित	8771	5.32	1.8674	4819
हराकर	8772	5.32	2.4697	5226
संपरति	8773	5.32	1.7779	8424
पराय	8774	5.32	2.0448	934
हालाँकि	8775	5.32	1.7076	2878
चटटानें	8776	5.32	1.7779	9735
डाइऑकसाइड	8777	5.32	1.4205	7184
टरिपल	8778	5.32	1.5836	9738
परायदवीप	8779	5.32	1.6714	3619
परथा	8780	5.32	1.6218	2315
विसरजन	8781	5.30	2.1405	9863
अवहेलना	8782	5.30	2.5655	9342
दबाने	8783	5.30	2.0628	5451
आकसाइड	8784	5.30	1.5419	7173
आंदोलन	8785	5.30	2.0923	1231
सूकषमदरशी	8786	5.30	1.6568	7076
खोटे	8787	5.30	2.5010	4087
शरवय	8788	5.30	1.6067	8122
अवर	8789	5.30	1.8654	8479
खणड	8790	5.30	1.6812	4757
कालकरम	8791	5.30	1.9404	9355
करमियों	8792	5.30	1.4463	5541
निराकरण	8793	5.30	1.9717	8769
परजीवी	8794	5.30	1.8544	6987
मंतरिमंडल	8795	5.30	2.0628	6766
उततरदायितव	8796	5.30	2.0127	5044
भि	8797	5.30	1.4321	5986
मोटाई	8798	5.30	1.9717	5647
गरीक	8799	5.30	1.6812	2505
जञाता	8800	5.30	2.0628	6795
आकृषट	8801	5.30	1.9193	7085
है.जब	8802	5.30	1.7642	8589
वरना	8803	5.30	1.6933	8996
परसंसकरण	8804	5.30	1.6444	5033
दरुत	8805	5.30	1.5419	9285
बंधा	8806	5.30	1.9299	9840
गुजरा	8807	5.30	2.0025	7559
सुशरुत	8808	5.30	1.9614	9963
कारल	8809	5.30	1.8098	3730
ठुकरा	8810	5.30	2.1595	6982
भूख	8811	5.30	2.2062	3877
अवरोधक	8812	5.30	2.0228	9560
परोटोटाइप	8813	5.30	1.9299	8775
सूखे	8814	5.30	2.4011	3692
पनदरह	8815	5.30	1.5811	8099
ते	8816	5.30	1.6444	5768
सटील	8817	5.30	1.7291	3796
कयूबा	8818	5.30	1.6444	7515
सकैन	8819	5.30	1.4321	7289
अपवाह	8820	5.30	1.9923	6831
बैरी	8821	5.30	2.5010	7064
पुरतगाली	8822	5.30	1.7757	3908
तो	8823	5.30	1.6812	126
परापय	8824	5.30	1.9509	7676
सपरधा	8825	5.30	1.6812	6860
परसथान	8826	5.30	1.5419	4070
परानत	8827	5.30	1.6444	774
परभार	8828	5.30	1.5682	9670
तुरकों	8829	5.30	1.9717	9518
आखरी	8830	5.30	2.0923	6933
परागैतिहासिक	8831	5.30	1.8098	6314
अनुकरम	8832	5.30	1.6067	3639
मिसाइल	8833	5.30	2.2968	8705
मानदंड	8834	5.30	2.1783	6059
जञापन	8835	5.30	1.6933	9579
अयसक	8836	5.30	1.5940	9155
कांड	8837	5.30	2.1405	7473
मुकदमे	8838	5.28	2.1289	5553
पकडे	8839	5.28	1.8521	4678
निमनतम	8840	5.28	1.6908	9666
आपूरति	8841	5.28	1.6908	1832
परीकषणों	8842	5.28	2.0508	4496
काटता	8843	5.28	2.0706	7518
परिय	8844	5.28	1.9902	2494
उदधृत	8845	5.28	1.7733	2871
दकषिण	8846	5.28	1.8075	247
सतूप	8847	5.28	1.7384	6780
परतीत	8848	5.28	1.8187	1196
बलिदान	8849	5.28	2.2501	5129
दविवेदी	8850	5.28	1.6787	5405
चितत	8851	5.28	1.8956	6008
परतिसथापन	8852	5.28	1.8299	4625
गरीस	8853	5.28	1.6293	4301
हुयी	8854	5.28	1.8299	5003
झ	8855	5.28	1.4988	8682
पेसट	8856	5.28	1.8075	9052
कया	8857	5.28	1.7501	564
खणडों	8858	5.28	1.6167	6129
बनधन	8859	5.28	1.9064	8696
संजञा	8860	5.28	1.8740	2450
वाषप	8861	5.28	1.4148	5604
बेलट	8862	5.28	1.4291	7682
विभाजित	8863	5.28	2.3127	902
गोपनीयता	8864	5.28	1.5258	5974
सीकरेट	8865	5.28	1.6787	9623
सतरियाँ	8866	5.28	1.7028	6929
कांगरेस	8867	5.28	1.8521	1591
परवृति	8868	5.28	1.6542	6104
नीलामी	8869	5.28	2.2410	8913
खेर	8870	5.28	1.8299	4319
शरमिक	8871	5.28	1.6293	4983
करियाओं	8872	5.28	1.6167	2835
कृतयों	8873	5.28	1.5784	6663
कृतय	8874	5.28	1.5124	5356
नोटिस	8875	5.28	1.8956	8857
मिट	8876	5.28	1.6908	7939
आंधर	8877	5.28	1.8410	2202
करूर	8878	5.28	1.9171	5097
मधयम	8879	5.28	1.5524	1690
विकार	8880	5.28	2.3215	3310
पिंड	8881	5.28	2.1000	5854
विघटित	8882	5.28	2.0706	8346
परबंधक	8883	5.28	1.7961	2563
गोली	8884	5.28	2.3908	2990
खपत	8885	5.28	1.6041	3879
गिर	8886	5.28	2.0706	1898
चकर	8887	5.28	1.6787	1401
है.एक	8888	5.28	1.7028	3774
रंगहीन	8889	5.26	1.9463	9325
उपेकषा	8890	5.26	1.8049	3558
ने	8891	5.26	1.7239	53
मौन	8892	5.26	2.1171	5989
परेरक	8893	5.26	1.8161	5339
पुराने	8894	5.26	1.9039	85
किराए	8895	5.26	2.1074	6232
निरमाणाधीन	8896	5.26	1.5754	5572
सलफर	8897	5.26	1.6513	8246
पृ	8898	5.26	1.9568	7828
दबाकर	8899	5.26	1.9878	7867
परकषेपित	8900	5.26	1.6264	8914
सममिशरण	8901	5.26	1.6880	7245
तततव	8902	5.26	2.0683	3376
परिपकव	8903	5.26	1.6513	4586
पं	8904	5.26	1.8385	4304
हैः	8905	5.26	1.6637	8809
तुरक	8906	5.26	1.7706	5449
संकुचन	8907	5.26	1.9672	7072
दूर	8908	5.26	2.0683	324
आमाशय	8909	5.26	1.5624	9495
अषटम	8910	5.26	1.8495	9640
निमन	8911	5.26	1.7357	735
अरसतू	8912	5.26	1.8495	7652
खाली	8913	5.26	1.8495	2018
फरक	8914	5.26	1.7591	4348
थी	8915	5.26	1.9039	103
उततरारध	8916	5.26	1.8824	3596
अनुपरसथ	8917	5.26	1.7239	8731
उतसरजित	8918	5.26	1.8385	7087
कालानतर	8919	5.26	1.6011	7474
परयवेकषक	8920	5.26	1.4957	9452
वरणकरम	8921	5.26	1.6637	7636
थोडे	8922	5.26	1.8495	2334
परोकष	8923	5.26	1.7120	6136
काली	8924	5.26	2.1458	1858
परणालियां	8925	5.26	1.8385	6209
काटना	8926	5.26	2.1171	8955
फेंका	8927	5.26	2.0683	9386
बे	8928	5.26	1.8824	5281
मंद	8929	5.26	2.0880	4822
गोबर	8930	5.26	2.0977	7974
सरच	8931	5.26	1.7706	7203
परशसति	8932	5.26	1.9463	7102
ओलड	8933	5.24	1.9226	5067
घटता	8934	5.24	1.9955	7912
कषेतर	8935	5.24	1.8688	101
अञचल	8936	5.24	1.6107	6722
थीं	8937	5.24	1.6358	442
विसथापन	8938	5.24	1.9332	7593
देरी	8939	5.24	2.0460	4312
असंभव	8940	5.24	2.2996	2785
यारक	8941	5.24	1.4507	9853
हॉसपिटल	8942	5.24	2.1529	9630
परतिसपरधा	8943	5.24	1.9955	2759
परतिबदधता	8944	5.24	1.8245	6164
कलारक	8945	5.24	2.0460	6351
परवृतति	8946	5.24	1.9119	1767
असुविधा	8947	5.24	2.3173	8737
विकट	8948	5.24	2.0757	9329
अंध	8949	5.24	1.9226	9707
कोड:cstm	8950	5.24	1.9012	9809
निरवाचित	8951	5.24	1.7792	2480
पीट	8952	5.24	2.0953	6744
फैल	8953	5.24	2.0757	1752
थरी	8954	5.24	1.3933	5883
गरामीण	8955	5.24	1.9437	1666
कयोंकि	8956	5.24	1.7677	234
कटौती	8957	5.24	2.3261	4327
जबरन	8958	5.24	2.2091	9366
कारबनिक	8959	5.24	1.7562	1121
दलित	8960	5.24	2.1434	7055
ऋण	8961	5.24	2.1905	3212
सननिहित	8962	5.24	1.4078	9068
शासतरी	8963	5.24	1.6606	3023
रा	8964	5.24	1.9119	8520
एलेकस	8965	5.24	1.4507	7655
बलूचिसतान	8966	5.24	1.6606	8923
परलेखित	8967	5.24	1.4923	9043
अतयावशयक	8968	5.24	1.8688	8811
अकषांश	8969	5.24	1.9749	2396
होड	8970	5.22	1.6695	8534
गैर	8971	5.22	1.9618	678
विपरीत	8972	5.22	2.4767	661
शनि	8973	5.22	2.4352	5993
शुषक	8974	5.22	1.7413	2556
नें	8975	5.22	1.8548	5124
कषेतरों	8976	5.22	1.7058	415
रिसाव	8977	5.22	1.9825	8992
खतरों	8978	5.22	2.6900	6003
गन	8979	5.22	2.1313	8082
मदिरा	8980	5.22	2.2066	7109
अधूरी	8981	5.22	2.2433	8812
काले	8982	5.22	2.2250	1668
रोधी	8983	5.22	1.9409	8936
अपरिवरतित	8984	5.22	1.7058	8815
सथानानतरण	8985	5.22	1.7296	7642
छेद	8986	5.22	2.0333	4286
विमानकषेतर	8987	5.22	1.7876	3528
शरट	8988	5.22	1.6938	8062
घेरा	8989	5.22	2.0333	6198
भटटाचारय	8990	5.22	1.7058	6601
सापेकष	8991	5.22	1.9409	2825
बरेक	8992	5.22	1.9722	6016
तनतर	8993	5.22	1.9091	4195
थराली	8994	5.22	1.4886	3589
अंतिम	8995	5.22	2.4932	470
परतिरोधक	8996	5.22	1.7990	7017
आड	8997	5.22	1.6817	9974
कीटों	8998	5.22	2.2614	8957
करिशचियन	8999	5.22	1.7296	6588
लेट	9000	5.22	2.1598	6290
असहाय	9001	5.22	2.5816	9712
आधा	9002	5.22	1.9927	2460
झटका	9003	5.22	2.1024	8206
अरदध	9004	5.22	1.4886	4928
उतपात	9005	5.22	1.8438	9979
बलेड	9006	5.22	1.7990	9844
जटिलताओं	9007	5.22	2.3325	6695
केस	9008	5.22	1.8767	4950
सतयापन	9009	5.22	1.7058	8530
संशय	9010	5.22	1.9825	9402
गिरद	9011	5.22	1.9091	2702
हरबरट	9012	5.22	1.7413	8356
आशचरय	9013	5.22	1.7413	2870
काररवाई	9014	5.20	1.9483	2386
लीक	9015	5.20	1.9588	9201
कषैतिज	9016	5.20	1.5253	5068
मिरच	9017	5.20	2.0000	5692
छोड	9018	5.20	1.7843	601
रे	9019	5.20	1.4142	2121
समीकषाओं	9020	5.20	1.8070	9210
वरग	9021	5.20	1.7957	369
बंध	9022	5.20	1.9898	3690
निषपादित	9023	5.20	1.6288	8213
हैरान	9024	5.20	2.0203	9970
वियोग	9025	5.20	2.3035	9862
परसतुत	9026	5.20	1.7957	547
परकारों	9027	5.20	2.0102	3592
सदसयीय	9028	5.20	1.6537	9695
शूट	9029	5.20	2.2497	9950
यु	9030	5.20	1.6903	7989
हाइकुकार	9031	5.20	1.6903	8067
विलंब	9032	5.20	2.0996	9135
खुफिया	9033	5.20	1.6782	7221
दीरघकालीन	9034	5.20	1.6537	7762
बूढे	9035	5.20	1.8736	8044
घेर	9036	5.20	1.7496	5654
खगडिया	9037	5.20	1.6162	4066
पुरतगालियों	9038	5.20	1.5518	9838
नेताओं	9039	5.20	2.4495	2641
अनजान	9040	5.20	1.9272	6504
दवाराहाट	9041	5.20	1.6782	4469
कांट	9042	5.20	2.0203	9986
जञात	9043	5.20	1.7496	723
ला	9044	5.20	1.7379	1537
सीरिया	9045	5.20	1.7261	5368
मना	9046	5.20	2.1665	2027
टकराव	9047	5.20	2.0404	5799
भटट	9048	5.20	1.7957	3324
आखिरी	9049	5.20	2.1853	2156
नकार	9050	5.20	2.2039	8852
अवशिषट	9051	5.20	1.7379	7957
नजरअंदाज	9052	5.20	1.8626	8910
पतन	9053	5.20	2.4990	2094
फेंकने	9054	5.20	2.1759	6703
चारज	9055	5.20	1.9060	7305
अनदर	9056	5.20	1.4846	1189
किंवदंती	9057	5.20	1.7143	8606
चटटोपाधयाय	9058	5.20	2.0000	9026
वयापत	9059	5.20	1.6162	3445
अभाव	9060	5.18	2.0965	1136
चेतावनी	9061	5.18	2.1447	2846
हटाया	9062	5.18	2.1159	3544
संनयास	9063	5.18	1.6123	8527
उततरारदध	9064	5.18	1.8482	6582
म	9065	5.18	1.8919	4545
चौबटाखाल	9066	5.18	1.8260	3582
मुजफफरपुर	9067	5.18	1.7225	6215
शिकायत	9068	5.18	2.1447	3099
घ	9069	5.18	1.8919	4969
परतियाँ	9070	5.18	1.7106	8505
पटटी	9071	5.18	1.7577	2187
भिकियासैण	9072	5.18	1.8148	2770
